token;doc_id;tfidf
FIBROSI; '00505';0.776387
FIBROSI; '00506';0.582290
FIBROSI; '00507';0.388194
FIBROSI; '00508';0.776387
FIBROSI; '00509';0.129398
FIBROSI; '00510';0.776387
FIBROSI; '00513';0.776387
FIBROSI; '00514';0.776387
FIBROSI; '00518';0.258796
FIBROSI; '00519';0.465832
FIBROSI; '00520';0.155277
FIBROSI; '00521';0.776387
FIBROSI; '00522';0.129398
FIBROSI; '00523';0.517591
FIBROSI; '00524';0.465832
FIBROSI; '00525';0.129398
FIBROSI; '00526';0.221825
FIBROSI; '00527';0.086265
FIBROSI; '00528';0.621110
FIBROSI; '00530';0.077639
FIBROSI; '00531';0.621110
FIBROSI; '00532';0.086265
FIBROSI; '00533';0.129398
FIBROSI; '00534';0.129398
FIBROSI; '00535';0.097048
FIBROSI; '00536';0.194097
FIBROSI; '00538';0.194097
FIBROSI; '00539';0.097048
FIBROSI; '00540';0.258796
FIBROSI; '00541';0.077639
FIBROSI; '00542';0.388194
FIBROSI; '00543';0.110912
FIBROSI; '00545';0.129398
FIBROSI; '00546';0.155277
FIBROSI; '00548';0.776387
FIBROSI; '00550';0.155277
FIBROSI; '00552';0.086265
FIBROSI; '00553';0.332737
FIBROSI; '00554';0.465832
FIBROSI; '00555';0.155277
FIBROSI; '00556';0.388194
FIBROSI; '00557';0.465832
FIBROSI; '00559';0.388194
FIBROSI; '00560';0.776387
FIBROSI; '00561';0.155277
FIBROSI; '00562';0.388194
FIBROSI; '00563';0.258796
FIBROSI; '00564';0.155277
FIBROSI; '00565';0.388194
FIBROSI; '00566';0.194097
FIBROSI; '00567';0.097048
FIBROSI; '00568';0.582290
FIBROSI; '00569';0.517591
FIBROSI; '00570';0.776387
FIBROSI; '00571';0.258796
FIBROSI; '00572';0.155277
FIBROSI; '00573';0.155277
FIBROSI; '00574';0.194097
FIBROSI; '00575';0.582290
FIBROSI; '00576';0.310555
FIBROSI; '00577';0.345061
FIBROSI; '00578';0.097048
FIBROSI; '00579';0.388194
FIBROSI; '00582';0.388194
FIBROSI; '00583';0.258796
FIBROSI; '00585';0.194097
FIBROSI; '00586';0.194097
FIBROSI; '00587';0.129398
FIBROSI; '00588';0.086265
FIBROSI; '00589';0.077639
FIBROSI; '00590';0.582290
FIBROSI; '00591';0.155277
FIBROSI; '00592';0.258796
FIBROSI; '00593';0.465832
FIBROSI; '00594';0.258796
FIBROSI; '00597';0.110912
FIBROSI; '00598';0.776387
FIBROSI; '00599';0.258796
FIBROSI; '00600';0.388194
FIBROSI; '00601';0.517591
FIBROSI; '00602';0.517591
FIBROSI; '00603';0.388194
FIBROSI; '00604';0.310555
FIBROSI; '00605';0.258796
FIBROSI; '00606';0.465832
FIBROSI; '00607';0.776387
FIBROSI; '00608';0.776387
FIBROSI; '00609';0.776387
FIBROSI; '00611';0.291145
FIBROSI; '00612';0.258796
FIBROSI; '00613';0.517591
FIBROSI; '00614';0.155277
FIBROSI; '00615';0.776387
FIBROSI; '00616';0.194097
FIBROSI; '00618';0.388194
FIBROSI; '00619';0.388194
FIBROSI; '00621';0.776387
FIBROSI; '00622';0.776387
FIBROSI; '00623';0.776387
FIBROSI; '00624';0.194097
FIBROSI; '00625';0.129398
FIBROSI; '00626';0.776387
FIBROSI; '00627';0.155277
FIBROSI; '00629';0.310555
FIBROSI; '00630';0.194097
FIBROSI; '00631';0.129398
FIBROSI; '00632';0.194097
FIBROSI; '00633';0.155277
FIBROSI; '00634';0.258796
FIBROSI; '00636';0.388194
FIBROSI; '00638';0.258796
FIBROSI; '00639';0.465832
FIBROSI; '00640';0.465832
FIBROSI; '00643';0.129398
FIBROSI; '00644';0.129398
FIBROSI; '00645';0.388194
FIBROSI; '00646';0.258796
FIBROSI; '00647';0.110912
FIBROSI; '00648';0.194097
FIBROSI; '00649';0.776387
FIBROSI; '00650';0.258796
FIBROSI; '00652';0.110912
FIBROSI; '00653';0.388194
FIBROSI; '00654';0.388194
FIBROSI; '00655';0.051759
FIBROSI; '00656';0.776387
FIBROSI; '00657';0.621110
FIBROSI; '00658';0.110912
FIBROSI; '00659';0.517591
FIBROSI; '00660';0.097048
FIBROSI; '00661';0.110912
FIBROSI; '00662';0.194097
FIBROSI; '00663';0.776387
FIBROSI; '00664';0.776387
FIBROSI; '00665';0.155277
FIBROSI; '00667';0.059722
FIBROSI; '00668';0.388194
FIBROSI; '00669';0.155277
FIBROSI; '00671';0.155277
FIBROSI; '00672';0.517591
FIBROSI; '00673';0.332737
FIBROSI; '00674';0.194097
FIBROSI; '00675';0.465832
FIBROSI; '00676';0.070581
FIBROSI; '00680';0.155277
FIBROSI; '00681';0.443650
FIBROSI; '00682';0.258796
FIBROSI; '00683';0.443650
FIBROSI; '00684';0.258796
FIBROSI; '00685';0.155277
FIBROSI; '00687';0.776387
FIBROSI; '00688';0.155277
FIBROSI; '00689';0.388194
FIBROSI; '00690';0.129398
FIBROSI; '00691';0.194097
FIBROSI; '00692';0.776387
FIBROSI; '00693';0.258796
FIBROSI; '00694';0.221825
FIBROSI; '00695';0.097048
FIBROSI; '00696';0.129398
FIBROSI; '00697';0.388194
FIBROSI; '00698';0.388194
FIBROSI; '00700';0.388194
FIBROSI; '00702';0.388194
FIBROSI; '00703';0.431326
FIBROSI; '00704';0.776387
FIBROSI; '00705';0.517591
FIBROSI; '00706';0.155277
FIBROSI; '00707';0.155277
FIBROSI; '00708';0.388194
FIBROSI; '00709';0.665475
FIBROSI; '00710';0.310555
FIBROSI; '00713';0.310555
FIBROSI; '00714';0.621110
FIBROSI; '00715';0.776387
FIBROSI; '00717';0.194097
FIBROSI; '00718';0.776387
FIBROSI; '00719';0.517591
FIBROSI; '00720';0.776387
FIBROSI; '00721';0.258796
FIBROSI; '00722';0.155277
FIBROSI; '00724';0.776387
FIBROSI; '00725';0.776387
FIBROSI; '00726';0.086265
FIBROSI; '00727';0.388194
FIBROSI; '00728';0.388194
FIBROSI; '00730';0.388194
FIBROSI; '00731';0.194097
FIBROSI; '00732';0.388194
FIBROSI; '00733';0.776387
FIBROSI; '00736';0.258796
FIBROSI; '00737';0.097048
FIBROSI; '00738';0.332737
FIBROSI; '00739';0.194097
FIBROSI; '00741';0.258796
FIBROSI; '00742';0.155277
FIBROSI; '00743';0.258796
FIBROSI; '00744';0.258796
FIBROSI; '00745';0.055456
FIBROSI; '00746';0.097048
FIBROSI; '00747';0.388194
FIBROSI; '00748';0.110912
FIBROSI; '00749';0.091340
FIBROSI; '00750';0.258796
FIBROSI; '00751';0.194097
FIBROSI; '00752';0.582290
FIBROSI; '00753';0.388194
FIBROSI; '00754';0.388194
FIBROSI; '00755';0.155277
FIBROSI; '00756';0.388194
FIBROSI; '00757';0.310555
FIBROSI; '00758';0.258796
FIBROSI; '00759';0.517591
FIBROSI; '00760';0.517591
FIBROSI; '00761';0.077639
FIBROSI; '00762';0.258796
FIBROSI; '00763';0.388194
FIBROSI; '00764';0.388194
FIBROSI; '00765';0.086265
FIBROSI; '00766';0.097048
FIBROSI; '00767';0.194097
FIBROSI; '00768';0.258796
FIBROSI; '00769';0.310555
FIBROSI; '00770';0.388194
FIBROSI; '00771';0.077639
FIBROSI; '00772';0.388194
FIBROSI; '00773';0.388194
FIBROSI; '00776';0.388194
FIBROSI; '00777';0.194097
FIBROSI; '00778';0.194097
FIBROSI; '00779';0.194097
FIBROSI; '00780';0.776387
FIBROSI; '00781';0.258796
FIBROSI; '00782';0.155277
FIBROSI; '00783';0.517591
FIBROSI; '00784';0.517591
FIBROSI; '00785';0.776387
FIBROSI; '00786';0.221825
FIBROSI; '00787';0.388194
FIBROSI; '00788';0.776387
FIBROSI; '00789';0.776387
FIBROSI; '00790';0.155277
FIBROSI; '00791';0.064699
FIBROSI; '00794';0.077639
FIBROSI; '00795';0.086265
FIBROSI; '00796';0.258796
FIBROSI; '00797';0.388194
FIBROSI; '00798';0.097048
FIBROSI; '00801';0.194097
FIBROSI; '00802';0.258796
FIBROSI; '00803';0.179166
FIBROSI; '00804';0.110912
FIBROSI; '00805';0.086265
FIBROSI; '00806';0.310555
FIBROSI; '00807';0.194097
FIBROSI; '00808';0.776387
FIBROSI; '00809';0.258796
FIBROSI; '00811';0.129398
FIBROSI; '00812';0.077639
FIBROSI; '00813';0.155277
FIBROSI; '00814';0.310555
FIBROSI; '00815';0.194097
FIBROSI; '00816';0.129398
FIBROSI; '00817';0.517591
FIBROSI; '00818';0.665475
FIBROSI; '00819';0.129398
FIBROSI; '00820';0.258796
FIBROSI; '00822';0.388194
FIBROSI; '00823';0.776387
FIBROSI; '00824';0.776387
FIBROSI; '00825';0.155277
FIBROSI; '00827';0.517591
FIBROSI; '00828';0.776387
FIBROSI; '00829';0.517591
FIBROSI; '00830';0.258796
FIBROSI; '00831';0.129398
FIBROSI; '00832';0.776387
FIBROSI; '00833';0.776387
FIBROSI; '00834';0.776387
FIBROSI; '00835';0.443650
FIBROSI; '00836';0.582290
FIBROSI; '00837';0.517591
FIBROSI; '00838';0.388194
FIBROSI; '00840';0.155277
FIBROSI; '00841';0.194097
FIBROSI; '00842';0.194097
FIBROSI; '00843';0.194097
FIBROSI; '00844';0.646989
FIBROSI; '00845';0.194097
FIBROSI; '00846';0.155277
FIBROSI; '00847';0.621110
FIBROSI; '00848';0.776387
FIBROSI; '00849';0.621110
FIBROSI; '00850';0.194097
FIBROSI; '00851';0.517591
FIBROSI; '00852';0.388194
FIBROSI; '00853';0.194097
FIBROSI; '00854';0.582290
FIBROSI; '00855';0.517591
FIBROSI; '00856';0.155277
FIBROSI; '00857';0.443650
FIBROSI; '00858';0.141161
FIBROSI; '00859';0.517591
FIBROSI; '00860';0.110912
FIBROSI; '00861';0.388194
FIBROSI; '00862';0.221825
FIBROSI; '00863';0.258796
FIBROSI; '00864';0.129398
FIBROSI; '00865';0.129398
FIBROSI; '00867';0.155277
FIBROSI; '00868';0.048524
FIBROSI; '00869';0.258796
FIBROSI; '00870';0.194097
FIBROSI; '00871';0.194097
FIBROSI; '00873';0.776387
FIBROSI; '00874';0.517591
FIBROSI; '00875';0.388194
FIBROSI; '00876';0.155277
FIBROSI; '00877';0.155277
FIBROSI; '00878';0.129398
FIBROSI; '00879';0.388194
FIBROSI; '00880';0.776387
FIBROSI; '00881';0.258796
FIBROSI; '00882';0.517591
FIBROSI; '00883';0.517591
FIBROSI; '00884';0.310555
FIBROSI; '00885';0.155277
FIBROSI; '00886';0.097048
FIBROSI; '00887';0.194097
FIBROSI; '00888';0.776387
FIBROSI; '00889';0.776387
FIBROSI; '00890';0.443650
FIBROSI; '00891';0.388194
FIBROSI; '00893';0.776387
FIBROSI; '00895';0.110912
FIBROSI; '00896';0.155277
FIBROSI; '00897';0.388194
FIBROSI; '00898';0.465832
FIBROSI; '00899';0.129398
FIBROSI; '00900';0.776387
FIBROSI; '00901';0.221825
FIBROSI; '00902';0.110912
FIBROSI; '00903';0.388194
FIBROSI; '00905';0.258796
FIBROSI; '00906';0.388194
FIBROSI; '00907';0.517591
FIBROSI; '00910';0.258796
FIBROSI; '00911';0.129398
FIBROSI; '00912';0.110912
FIBROSI; '00913';0.776387
FIBROSI; '00914';0.155277
FIBROSI; '00915';0.155277
FIBROSI; '00916';0.110912
FIBROSI; '00917';0.110912
FIBROSI; '00918';0.258796
FIBROSI; '00919';0.388194
FIBROSI; '00920';0.221825
FIBROSI; '00921';0.517591
FIBROSI; '00922';0.582290
FIBROSI; '00923';0.194097
FIBROSI; '00924';0.155277
FIBROSI; '00925';0.679339
FIBROSI; '00926';0.517591
FIBROSI; '00927';0.517591
FIBROSI; '00929';0.388194
FIBROSI; '00930';0.155277
FIBROSI; '00931';0.310555
FIBROSI; '00933';0.776387
FIBROSI; '00934';0.776387
FIBROSI; '00936';0.129398
FIBROSI; '00937';0.517591
FIBROSI; '00938';0.388194
FIBROSI; '00941';0.388194
FIBROSI; '00942';0.517591
FIBROSI; '00944';0.517591
FIBROSI; '00945';0.194097
FIBROSI; '00948';0.776387
FIBROSI; '00949';0.443650
FIBROSI; '00950';0.129398
FIBROSI; '00951';0.129398
FIBROSI; '00952';0.310555
FIBROSI; '00953';0.141161
FIBROSI; '00954';0.194097
FIBROSI; '00955';0.388194
FIBROSI; '00956';0.064699
FIBROSI; '00957';0.155277
FIBROSI; '00958';0.388194
FIBROSI; '00959';0.064699
FIBROSI; '00960';0.110912
FIBROSI; '00961';0.051759
FIBROSI; '00962';0.129398
FIBROSI; '00963';0.110912
FIBROSI; '00964';0.110912
FIBROSI; '00965';0.258796
FIBROSI; '00966';0.258796
FIBROSI; '00967';0.465832
FIBROSI; '00968';0.258796
FIBROSI; '00969';0.064699
FIBROSI; '00970';0.517591
FIBROSI; '00971';0.129398
FIBROSI; '00972';0.388194
FIBROSI; '00973';0.097048
FIBROSI; '00974';0.388194
FIBROSI; '00975';0.258796
FIBROSI; '00976';0.110912
FIBROSI; '00977';0.258796
FIBROSI; '00978';0.097048
FIBROSI; '00979';0.776387
FIBROSI; '00981';0.194097
FIBROSI; '00982';0.086265
FIBROSI; '00983';0.155277
FIBROSI; '00984';0.258796
FIBROSI; '00985';0.388194
FIBROSI; '00986';0.097048
FIBROSI; '00987';0.110912
FIBROSI; '00988';0.077639
FIBROSI; '00989';0.070581
FIBROSI; '00990';0.086265
FIBROSI; '00991';0.310555
FIBROSI; '00992';0.388194
FIBROSI; '00993';0.070581
FIBROSI; '00995';0.310555
FIBROSI; '00997';0.258796
FIBROSI; '00998';0.110912
FIBROSI; '00999';0.155277
FIBROSI; '01000';0.345061
FIBROSI; '01001';0.776387
FIBROSI; '01002';0.258796
FIBROSI; '01003';0.258796
FIBROSI; '01005';0.077639
FIBROSI; '01006';0.141161
FIBROSI; '01007';0.582290
FIBROSI; '01008';0.388194
FIBROSI; '01009';0.258796
FIBROSI; '01010';0.258796
FIBROSI; '01012';0.776387
FIBROSI; '01013';0.776387
FIBROSI; '01014';0.097048
FIBROSI; '01015';0.776387
FIBROSI; '01016';0.110912
FIBROSI; '01017';0.258796
FIBROSI; '01018';0.776387
FIBROSI; '01019';0.194097
FIBROSI; '01020';0.776387
FIBROSI; '01021';0.388194
FIBROSI; '01022';0.258796
FIBROSI; '01024';0.388194
FIBROSI; '01025';0.258796
FIBROSI; '01026';0.129398
FIBROSI; '01027';0.776387
FIBROSI; '01028';0.776387
FIBROSI; '01029';0.310555
FIBROSI; '01030';0.465832
FIBROSI; '01032';0.388194
FIBROSI; '01033';0.776387
FIBROSI; '01034';0.258796
FIBROSI; '01035';0.388194
FIBROSI; '01036';0.194097
FIBROSI; '01037';0.776387
FIBROSI; '01038';0.086265
FIBROSI; '01039';0.194097
FIBROSI; '01040';0.776387
FIBROSI; '01042';0.155277
FIBROSI; '01043';0.310555
FIBROSI; '01044';0.332737
FIBROSI; '01046';0.388194
FIBROSI; '01047';0.310555
FIBROSI; '01048';0.621110
FIBROSI; '01049';0.155277
FIBROSI; '01050';0.194097
FIBROSI; '01052';0.258796
FIBROSI; '01053';0.582290
FIBROSI; '01054';0.776387
FIBROSI; '01055';0.332737
FIBROSI; '01056';0.776387
FIBROSI; '01057';0.776387
FIBROSI; '01058';0.776387
FIBROSI; '01059';0.129398
FIBROSI; '01060';0.194097
FIBROSI; '01061';0.388194
FIBROSI; '01062';0.776387
FIBROSI; '01063';0.388194
FIBROSI; '01064';0.582290
FIBROSI; '01065';0.194097
FIBROSI; '01066';0.194097
FIBROSI; '01067';0.310555
FIBROSI; '01068';0.776387
FIBROSI; '01070';0.258796
FIBROSI; '01071';0.129398
FIBROSI; '01072';0.776387
FIBROSI; '01073';0.258796
FIBROSI; '01074';0.194097
FIBROSI; '01076';0.194097
FIBROSI; '01077';0.776387
FIBROSI; '01078';0.194097
FIBROSI; '01079';0.155277
FIBROSI; '01080';0.776387
FIBROSI; '01081';0.155277
FIBROSI; '01083';0.388194
FIBROSI; '01084';0.194097
FIBROSI; '01085';0.086265
FIBROSI; '01086';0.517591
FIBROSI; '01088';0.129398
FIBROSI; '01090';0.194097
FIBROSI; '01091';0.194097
FIBROSI; '01093';0.258796
FIBROSI; '01094';0.388194
FIBROSI; '01095';0.388194
FIBROSI; '01096';0.129398
FIBROSI; '01097';0.388194
FIBROSI; '01099';0.258796
FIBROSI; '01100';0.388194
FIBROSI; '01101';0.388194
FIBROSI; '01102';0.776387
FIBROSI; '01103';0.155277
FIBROSI; '01104';0.194097
FIBROSI; '01105';0.465832
FIBROSI; '01106';0.194097
FIBROSI; '01107';0.194097
FIBROSI; '01108';0.388194
FIBROSI; '01109';0.517591
FIBROSI; '01110';0.086265
FIBROSI; '01111';0.582290
FIBROSI; '01112';0.172530
FIBROSI; '01113';0.258796
FIBROSI; '01114';0.258796
FIBROSI; '01115';0.155277
FIBROSI; '01116';0.258796
FIBROSI; '01118';0.388194
FIBROSI; '01120';0.141161
FIBROSI; '01121';0.388194
FIBROSI; '01124';0.258796
FIBROSI; '01125';0.155277
FIBROSI; '01126';0.517591
FIBROSI; '01127';0.194097
FIBROSI; '01128';0.258796
FIBROSI; '01129';0.221825
FIBROSI; '01130';0.221825
FIBROSI; '01131';0.776387
FIBROSI; '01132';0.388194
FIBROSI; '01133';0.388194
FIBROSI; '01134';0.582290
FIBROSI; '01135';0.110912
FIBROSI; '01136';0.388194
FIBROSI; '01137';0.388194
FIBROSI; '01139';0.059722
FIBROSI; '01140';0.310555
FIBROSI; '01141';0.776387
FIBROSI; '01142';0.194097
FIBROSI; '01144';0.776387
FIBROSI; '01145';0.388194
FIBROSI; '01146';0.155277
FIBROSI; '01147';0.155277
FIBROSI; '01148';0.194097
FIBROSI; '01149';0.141161
FIBROSI; '01151';0.110912
FIBROSI; '01152';0.194097
FIBROSI; '01155';0.110912
FIBROSI; '01156';0.155277
FIBROSI; '01157';0.129398
FIBROSI; '01158';0.388194
FIBROSI; '01159';0.110912
FIBROSI; '01160';0.194097
FIBROSI; '01161';0.258796
FIBROSI; '01162';0.194097
FIBROSI; '01163';0.258796
FIBROSI; '01164';0.258796
FIBROSI; '01165';0.155277
FIBROSI; '01166';0.388194
FIBROSI; '01167';0.129398
FIBROSI; '01168';0.258796
FIBROSI; '01169';0.258796
FIBROSI; '01170';0.110912
FIBROSI; '01171';0.077639
FIBROSI; '01172';0.097048
FIBROSI; '01173';0.110912
FIBROSI; '01174';0.258796
FIBROSI; '01175';0.129398
FIBROSI; '01176';0.129398
FIBROSI; '01177';0.388194
FIBROSI; '01178';0.258796
FIBROSI; '01179';0.258796
FIBROSI; '01180';0.194097
FIBROSI; '01181';0.258796
FIBROSI; '01182';0.194097
FIBROSI; '01183';0.310555
FIBROSI; '01184';0.776387
FIBROSI; '01185';0.077639
FIBROSI; '01186';0.155277
FIBROSI; '01188';0.194097
FIBROSI; '01189';0.776387
FIBROSI; '01190';0.776387
FIBROSI; '01191';0.194097
FIBROSI; '01193';0.129398
FIBROSI; '01194';0.194097
FIBROSI; '01195';0.776387
FIBROSI; '01196';0.129398
FIBROSI; '01197';0.055456
FIBROSI; '01198';0.310555
FIBROSI; '01199';0.086265
FIBROSI; '01200';0.059722
FIBROSI; '01201';0.086265
FIBROSI; '01202';0.077639
FIBROSI; '01203';0.110912
FIBROSI; '01204';0.129398
FIBROSI; '01205';0.110912
FIBROSI; '01206';0.086265
FIBROSI; '01207';0.077639
FIBROSI; '01208';0.517591
FIBROSI; '01209';0.194097
FIBROSI; '01210';0.388194
FIBROSI; '01211';0.194097
FIBROSI; '01212';0.582290
FIBROSI; '01214';0.388194
FIBROSI; '01215';0.388194
FIBROSI; '01216';0.517591
FIBROSI; '01217';0.388194
FIBROSI; '01219';0.776387
FIBROSI; '01220';0.155277
FIBROSI; '01222';0.110912
FIBROSI; '01223';0.465832
FIBROSI; '01224';0.517591
FIBROSI; '01226';0.388194
FIBROSI; '01227';0.129398
FIBROSI; '01228';0.388194
FIBROSI; '01230';0.388194
FIBROSI; '01231';0.646989
FIBROSI; '01232';0.776387
FIBROSI; '01233';0.776387
FIBROSI; '01234';0.310555
FIBROSI; '01235';0.110912
FIBROSI; '01236';0.310555
FIBROSI; '01237';0.155277
FIBROSI; '01238';0.129398
FIBROSI; '01239';0.582290
PATIENT;'00001';0.918311
PATIENT; '00001';0.550986
PATIENT; '00003';0.367324
PATIENT; '00004';0.250448
PATIENT; '00005';0.229578
PATIENT; '00006';0.573944
PATIENT; '00007';0.918311
PATIENT; '00008';0.204069
PATIENT; '00010';0.459155
PATIENT; '00011';0.765259
PATIENT; '00012';0.918311
PATIENT; '00013';0.229578
PATIENT; '00015';0.459155
PATIENT; '00018';0.131187
PATIENT; '00019';0.834828
PATIENT; '00021';0.306104
PATIENT; '00022';0.183662
PATIENT; '00023';0.918311
PATIENT; '00024';0.816276
PATIENT; '00026';0.550986
PATIENT; '00027';0.306104
PATIENT; '00030';0.918311
PATIENT; '00031';0.459155
PATIENT; '00034';0.306104
PATIENT; '00040';0.459155
PATIENT; '00042';0.459155
PATIENT; '00043';0.918311
PATIENT; '00047';0.153052
PATIENT; '00049';0.459155
PATIENT; '00050';0.459155
PATIENT; '00051';0.688733
PATIENT; '00052';0.306104
PATIENT; '00053';0.306104
PATIENT; '00055';0.826479
PATIENT; '00059';0.688733
PATIENT; '00061';0.367324
PATIENT; '00062';0.918311
PATIENT; '00063';0.918311
PATIENT; '00064';0.306104
PATIENT; '00065';0.262374
PATIENT; '00067';0.183662
PATIENT; '00068';0.306104
PATIENT; '00069';0.229578
PATIENT; '00072';0.229578
PATIENT; '00074';0.459155
PATIENT; '00077';0.131187
PATIENT; '00080';0.688733
PATIENT; '00082';0.550986
PATIENT; '00083';0.153052
PATIENT; '00084';0.459155
PATIENT; '00085';0.183662
PATIENT; '00086';0.306104
PATIENT; '00088';0.918311
PATIENT; '00089';0.918311
PATIENT; '00090';0.612207
PATIENT; '00092';0.459155
PATIENT; '00093';0.262374
PATIENT; '00095';0.229578
PATIENT; '00096';0.306104
PATIENT; '00098';0.183662
PATIENT; '00100';0.918311
PATIENT; '00102';0.765259
PATIENT; '00104';0.183662
PATIENT; '00106';0.367324
PATIENT; '00107';0.612207
PATIENT; '00108';0.306104
PATIENT; '00109';0.306104
PATIENT; '00110';0.306104
PATIENT; '00111';0.262374
PATIENT; '00113';0.918311
PATIENT; '00118';0.918311
PATIENT; '00119';0.459155
PATIENT; '00123';0.153052
PATIENT; '00124';0.183662
PATIENT; '00125';0.306104
PATIENT; '00130';0.612207
PATIENT; '00134';0.459155
PATIENT; '00135';0.459155
PATIENT; '00136';0.153052
PATIENT; '00137';0.183662
PATIENT; '00139';0.367324
PATIENT; '00140';0.275493
PATIENT; '00141';0.688733
PATIENT; '00143';0.229578
PATIENT; '00144';0.918311
PATIENT; '00146';0.459155
PATIENT; '00147';0.262374
PATIENT; '00148';0.306104
PATIENT; '00149';0.367324
PATIENT; '00150';0.510173
PATIENT; '00151';0.306104
PATIENT; '00154';0.183662
PATIENT; '00155';0.183662
PATIENT; '00156';0.459155
PATIENT; '00159';0.918311
PATIENT; '00160';0.550986
PATIENT; '00161';0.153052
PATIENT; '00163';0.918311
PATIENT; '00164';0.918311
PATIENT; '00166';0.612207
PATIENT; '00167';0.306104
PATIENT; '00169';0.306104
PATIENT; '00170';0.306104
PATIENT; '00172';0.918311
PATIENT; '00173';0.306104
PATIENT; '00174';0.918311
PATIENT; '00176';0.153052
PATIENT; '00177';0.918311
PATIENT; '00178';0.344366
PATIENT; '00179';0.765259
PATIENT; '00181';0.918311
PATIENT; '00182';0.612207
PATIENT; '00183';0.918311
PATIENT; '00184';0.918311
PATIENT; '00185';0.765259
PATIENT; '00187';0.765259
PATIENT; '00188';0.918311
PATIENT; '00189';0.612207
PATIENT; '00190';0.459155
PATIENT; '00191';0.229578
PATIENT; '00193';0.550986
PATIENT; '00195';0.612207
PATIENT; '00196';0.229578
PATIENT; '00197';0.306104
PATIENT; '00199';0.459155
PATIENT; '00200';0.612207
PATIENT; '00202';0.306104
PATIENT; '00203';0.114789
PATIENT; '00204';0.612207
PATIENT; '00205';0.688733
PATIENT; '00206';0.459155
PATIENT; '00208';0.612207
PATIENT; '00209';0.229578
PATIENT; '00210';0.306104
PATIENT; '00211';0.550986
PATIENT; '00212';0.918311
PATIENT; '00215';0.114789
PATIENT; '00217';0.918311
PATIENT; '00218';0.918311
PATIENT; '00219';0.918311
PATIENT; '00221';0.183662
PATIENT; '00222';0.306104
PATIENT; '00223';0.459155
PATIENT; '00224';0.584379
PATIENT; '00225';0.153052
PATIENT; '00227';0.459155
PATIENT; '00228';0.918311
PATIENT; '00229';0.918311
PATIENT; '00230';0.183662
PATIENT; '00231';0.734648
PATIENT; '00232';0.367324
PATIENT; '00233';0.459155
PATIENT; '00234';0.131187
PATIENT; '00237';0.459155
PATIENT; '00238';0.918311
PATIENT; '00242';0.584379
PATIENT; '00243';0.918311
PATIENT; '00244';0.671073
PATIENT; '00245';0.131187
PATIENT; '00246';0.688733
PATIENT; '00248';0.183662
PATIENT; '00250';0.918311
PATIENT; '00251';0.282557
PATIENT; '00252';0.459155
PATIENT; '00253';0.306104
PATIENT; '00254';0.183662
PATIENT; '00255';0.153052
PATIENT; '00258';0.584379
PATIENT; '00259';0.108037
PATIENT; '00260';0.635753
PATIENT; '00261';0.131187
PATIENT; '00262';0.306104
PATIENT; '00263';0.229578
PATIENT; '00265';0.612207
PATIENT; '00267';0.306104
PATIENT; '00268';0.459155
PATIENT; '00269';0.306104
PATIENT; '00271';0.918311
PATIENT; '00273';0.918311
PATIENT; '00274';0.459155
PATIENT; '00276';0.459155
PATIENT; '00278';0.153052
PATIENT; '00279';0.229578
PATIENT; '00281';0.459155
PATIENT; '00282';0.459155
PATIENT; '00283';0.229578
PATIENT; '00284';0.367324
PATIENT; '00286';0.183662
PATIENT; '00287';0.183662
PATIENT; '00288';0.550986
PATIENT; '00289';0.306104
PATIENT; '00290';0.459155
PATIENT; '00292';0.306104
PATIENT; '00293';0.688733
PATIENT; '00295';0.918311
PATIENT; '00296';0.229578
PATIENT; '00297';0.183662
PATIENT; '00302';0.734648
PATIENT; '00304';0.765259
PATIENT; '00305';0.459155
PATIENT; '00308';0.612207
PATIENT; '00310';0.918311
PATIENT; '00311';0.306104
PATIENT; '00312';0.183662
PATIENT; '00313';0.306104
PATIENT; '00314';0.918311
PATIENT; '00315';0.918311
PATIENT; '00316';0.229578
PATIENT; '00317';0.688733
PATIENT; '00320';0.918311
PATIENT; '00322';0.382629
PATIENT; '00323';0.459155
PATIENT; '00325';0.306104
PATIENT; '00326';0.918311
PATIENT; '00327';0.918311
PATIENT; '00332';0.918311
PATIENT; '00333';0.734648
PATIENT; '00336';0.229578
PATIENT; '00337';0.183662
PATIENT; '00339';0.459155
PATIENT; '00340';0.612207
PATIENT; '00341';0.459155
PATIENT; '00342';0.306104
PATIENT; '00346';0.918311
PATIENT; '00347';0.918311
PATIENT; '00348';0.114789
PATIENT; '00349';0.612207
PATIENT; '00351';0.918311
PATIENT; '00352';0.612207
PATIENT; '00355';0.367324
PATIENT; '00357';0.612207
PATIENT; '00358';0.816276
PATIENT; '00359';0.306104
PATIENT; '00360';0.183662
PATIENT; '00361';0.459155
PATIENT; '00363';0.229578
PATIENT; '00364';0.612207
PATIENT; '00366';0.688733
PATIENT; '00367';0.612207
PATIENT; '00368';0.262374
PATIENT; '00369';0.787123
PATIENT; '00370';0.166966
PATIENT; '00371';0.229578
PATIENT; '00372';0.459155
PATIENT; '00373';0.367324
PATIENT; '00377';0.229578
PATIENT; '00383';0.510173
PATIENT; '00386';0.153052
PATIENT; '00389';0.612207
PATIENT; '00390';0.459155
PATIENT; '00391';0.612207
PATIENT; '00392';0.550986
PATIENT; '00393';0.153052
PATIENT; '00394';0.918311
PATIENT; '00396';0.459155
